id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
70,2026-08-14T18:13:09.646250+00:00,BTC,KXBTC,KXBTC-26AUG1415-B63050,KXBTC-26AUG1415,"Bitcoin price range on Aug 14, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-14T19:00:00Z,62978.705,0.737,0.724,1.38,1.8,4.7,1.61,2,0,,won,62798.62,2026-08-14T19:26:31.239081+00:00,0.61,BTC-USD
71,2026-08-14T19:26:31.239081+00:00,ETH,KXETHD,KXETHD-26AUG1416-T1874.99,KXETHD-26AUG1416,"Ethereum price at Aug 14, 2026 at 4pm EDT?","$1,875 or above",greater,1874.99,,no,buy,2026-08-14T20:00:00Z,1873.725,0.63,0.587,1.703,7.2,10.3,3.54,6,0,,lost,1878.73,2026-08-14T20:02:30.977315+00:00,-3.54,ETH-USD
72,2026-08-14T19:26:31.239081+00:00,BTC,KXBTC,KXBTC-26AUG1416-B62850,KXBTC-26AUG1416,"Bitcoin price range on Aug 14, 2026?","$62,800 to 62,899.99",between,62800.0,62899.99,no,buy,2026-08-14T20:00:00Z,62807.385,0.656,0.617,1.621,6.3,10.2,3.51,5,0,,lost,62894.45,2026-08-14T20:02:30.977315+00:00,-3.51,BTC-USD
73,2026-08-14T19:26:31.239081+00:00,BTC,KXBTCD,KXBTCD-26AUG1416-T62799.99,KXBTCD-26AUG1416,"Bitcoin price on Aug 14, 2026?","$62,800 or above",greater,62799.99,,no,buy,2026-08-14T20:00:00Z,62807.385,0.47,0.447,2.236,5.2,4.2,1.45,3,0,,lost,62894.45,2026-08-14T20:02:30.977315+00:00,-1.45,BTC-USD
74,2026-08-14T19:26:31.239081+00:00,SOL,KXSOLE,KXSOLE-26AUG1417-B74,KXSOLE-26AUG1417,"SOL price on Aug 14, 2026?",$74 to 74.9999,between,74.0,74.9999,yes,buy,2026-08-14T21:00:00Z,74.705,0.817,0.782,1.278,4.4,15.8,5.41,6,0,,lost,75.1,2026-08-14T21:17:59.363361+00:00,-5.41,SOL-USD
75,2026-08-14T20:54:13.242582+00:00,BTC,KXBTCD,KXBTCD-26AUG1517-T62749.99,KXBTCD-26AUG1517,"Bitcoin price on Aug 15, 2026?","$62,750 or above",greater,62749.99,,no,buy,2026-08-15T21:00:00Z,62844.155,0.445,0.417,2.399,6.8,4.9,1.62,3,0,,lost,63030.96,2026-08-15T21:13:48.683423+00:00,-1.62,BTC-USD
76,2026-08-14T20:54:13.242582+00:00,BTC,KXBTC,KXBTC-26AUG1517-B62875,KXBTC-26AUG1517,"Bitcoin price range on Aug 15, 2026?","$62,750 to 62,999.99",between,62750.0,62999.99,no,buy,2026-08-15T21:00:00Z,62844.155,0.846,0.821,1.218,3.1,14.1,4.7,5,0,,won,63030.96,2026-08-15T21:13:48.683423+00:00,1.02,BTC-USD
77,2026-08-14T21:17:59.363361+00:00,BTC,KXBTC,KXBTC-26AUG1418-B62850,KXBTC-26AUG1418,"Bitcoin price range on Aug 14, 2026?","$62,800 to 62,899.99",between,62800.0,62899.99,no,buy,2026-08-14T22:00:00Z,62848.385,0.651,0.497,2.01,30.9,30.6,10.75,21,0,,lost,62866.88,2026-08-14T22:14:05.755916+00:00,-10.75,BTC-USD
78,2026-08-14T21:17:59.363361+00:00,ETH,KXETH,KXETH-26AUG1418-B1877,KXETH-26AUG1418,"Ethereum price at Aug 14, 2026 at 6pm EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-14T22:00:00Z,1877.415,0.567,0.477,2.095,18.7,17.1,6.0,12,0,,lost,1877.66,2026-08-14T22:14:05.755916+00:00,-6.0,ETH-USD
79,2026-08-14T21:17:59.363361+00:00,BTC,KXBTC,KXBTC-26AUG1517-B63125,KXBTC-26AUG1517,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,249.99",between,63000.0,63249.99,no,buy,2026-08-15T21:00:00Z,62848.385,0.864,0.83,1.204,4.1,19.9,6.98,8,0,,lost,63030.96,2026-08-15T21:13:48.683423+00:00,-6.98,BTC-USD
80,2026-08-14T21:17:59.363361+00:00,BTC,KXBTC,KXBTC-26AUG1517-B62625,KXBTC-26AUG1517,"Bitcoin price range on Aug 15, 2026?","$62,500 to 62,749.99",between,62500.0,62749.99,no,buy,2026-08-15T21:00:00Z,62848.385,0.856,0.84,1.191,1.9,9.9,3.49,4,0,,won,63030.96,2026-08-15T21:13:48.683423+00:00,0.67,BTC-USD
81,2026-08-14T21:47:46.604792+00:00,BTC,KXBTCD,KXBTCD-26AUG1517-T62999.99,KXBTCD-26AUG1517,"Bitcoin price on Aug 15, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-15T21:00:00Z,62820.895,0.385,0.366,2.733,5.3,3.0,1.06,2,0,,won,63030.96,2026-08-15T21:13:48.683423+00:00,1.84,BTC-USD
82,2026-08-14T22:14:05.755916+00:00,ETH,KXETH,KXETH-26AUG1419-B1877,KXETH-26AUG1419,"Ethereum price at Aug 14, 2026 at 7pm EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-14T23:00:00Z,1875.655,0.621,0.507,1.97,22.3,23.0,7.58,14,0,,lost,1878.12,2026-08-14T23:14:02.963633+00:00,-7.58,ETH-USD
83,2026-08-14T22:14:05.755916+00:00,ETH,KXETHD,KXETHD-26AUG1419-T1874.99,KXETHD-26AUG1419,"Ethereum price at Aug 14, 2026 at 7pm EDT?","$1,875 or above",greater,1874.99,,no,buy,2026-08-14T23:00:00Z,1875.655,0.441,0.366,2.733,20.6,11.9,3.92,10,0,,lost,1878.12,2026-08-14T23:14:02.963633+00:00,-3.92,ETH-USD
84,2026-08-14T22:14:05.755916+00:00,SOL,KXSOLE,KXSOLE-26AUG1419-B75.125,KXSOLE-26AUG1419,"SOL price on Aug 14, 2026?",$75 to 75.2499,between,75.0,75.2499,no,buy,2026-08-14T23:00:00Z,75.065,0.55,0.507,1.97,8.4,8.7,2.86,5,0,,lost,75.12,2026-08-14T23:14:02.963633+00:00,-2.86,SOL-USD
85,2026-08-14T22:46:53.964981+00:00,ETH,KXETH,KXETH-26AUG1517-B1870,KXETH-26AUG1517,"Ethereum price at Aug 15, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,no,buy,2026-08-15T21:00:00Z,1877.97,0.449,0.335,2.983,33.9,17.1,5.64,16,0,,lost,1881.31,2026-08-15T21:13:48.683423+00:00,-5.64,ETH-USD
86,2026-08-14T23:14:02.963633+00:00,BTC,KXBTC,KXBTC-26AUG1420-B62850,KXBTC-26AUG1420,"Bitcoin price range on Aug 14, 2026?","$62,800 to 62,899.99",between,62800.0,62899.99,no,buy,2026-08-15T00:00:00Z,62859.595,0.666,0.396,2.522,67.9,44.6,13.92,35,0,,won,62963.99,2026-08-15T00:45:20.575071+00:00,21.19,BTC-USD
87,2026-08-14T23:14:02.963633+00:00,ETH,KXETH,KXETH-26AUG1420-B1877,KXETH-26AUG1420,"Ethereum price at Aug 14, 2026 at 8pm EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-15T00:00:00Z,1879.15,0.613,0.417,2.399,47.1,33.7,10.5,25,0,,lost,1879.88,2026-08-15T00:45:20.575071+00:00,-10.5,ETH-USD
88,2026-08-14T23:14:02.963633+00:00,SOL,KXSOLE,KXSOLE-26AUG1420-B75.125,KXSOLE-26AUG1420,"SOL price on Aug 14, 2026?",$75 to 75.2499,between,75.0,75.2499,no,buy,2026-08-15T00:00:00Z,75.155,0.533,0.457,2.187,16.5,13.9,4.33,9,0,,won,75.32,2026-08-15T00:45:20.575071+00:00,5.14,SOL-USD
89,2026-08-14T23:14:02.963633+00:00,ETH,KXETHD,KXETHD-26AUG1420-T1879.99,KXETHD-26AUG1420,"Ethereum price at Aug 14, 2026 at 8pm EDT?","$1,880 or above",greater,1879.99,,yes,buy,2026-08-15T00:00:00Z,1879.15,0.424,0.366,2.733,16.0,9.2,2.88,7,0,,lost,1879.88,2026-08-15T00:45:20.575071+00:00,-2.88,ETH-USD
90,2026-08-15T02:09:16.814718+00:00,BTC,KXBTCD,KXBTCD-26AUG1423-T62999.99,KXBTCD-26AUG1423,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-15T03:00:00Z,62971.185,0.403,0.335,2.983,20.3,10.3,3.36,10,0,,won,63072.27,2026-08-15T03:12:01.290359+00:00,6.66,BTC-USD
91,2026-08-15T02:09:16.814718+00:00,XRP,KXXRP,KXXRP-26AUG1517-B1.0099500,KXXRP-26AUG1517,"Ripple price at Aug 15, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-15T21:00:00Z,1.0017,0.46,0.407,2.459,13.2,9.0,2.97,7,0,,won,1.0028,2026-08-15T21:13:48.683423+00:00,4.33,XRP-USD
92,2026-08-15T03:12:01.290359+00:00,BTC,KXBTC,KXBTC-26AUG1500-B63050,KXBTC-26AUG1500,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T04:00:00Z,63066.495,0.665,0.386,2.588,72.1,45.4,15.27,39,0,,lost,63005.07,2026-08-15T04:01:35.423977+00:00,-15.27,BTC-USD
93,2026-08-15T05:17:55.531883+00:00,BTC,KXBTC,KXBTC-26AUG1502-B63050,KXBTC-26AUG1502,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T06:00:00Z,63080.785,0.657,0.386,2.588,70.1,9.4,3.0,7,0,,lost,63016.08,2026-08-15T06:22:51.300689+00:00,-3.0,BTC-USD
94,2026-08-15T05:17:55.531883+00:00,BTC,KXBTCD,KXBTCD-26AUG1502-T63099.99,KXBTCD-26AUG1502,"Bitcoin price on Aug 15, 2026?","$63,100 or above",greater,63099.99,,yes,buy,2026-08-15T06:00:00Z,63080.785,0.427,0.335,2.983,27.4,7.6,2.4,7,0,,lost,63016.08,2026-08-15T06:22:51.300689+00:00,-2.4,BTC-USD
95,2026-08-15T05:17:55.531883+00:00,SOL,KXSOLE,KXSOLE-26AUG1502-B75.375,KXSOLE-26AUG1502,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-15T06:00:00Z,75.455,0.554,0.487,2.051,13.7,13.1,4.14,8,0,,lost,75.28,2026-08-15T06:22:51.300689+00:00,-4.14,SOL-USD
96,2026-08-15T05:17:55.531883+00:00,BTC,KXBTC,KXBTC-26AUG1517-B63375,KXBTC-26AUG1517,"Bitcoin price range on Aug 15, 2026?","$63,250 to 63,499.99",between,63250.0,63499.99,no,buy,2026-08-15T21:00:00Z,63080.785,0.844,0.83,1.204,1.6,7.9,2.51,3,0,,won,63030.96,2026-08-15T21:13:48.683423+00:00,0.51,BTC-USD
97,2026-08-15T06:22:51.300689+00:00,BTC,KXBTC,KXBTC-26AUG1503-B63050,KXBTC-26AUG1503,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T07:00:00Z,63002.635,0.664,0.457,2.187,45.2,12.6,3.86,8,0,,lost,63045.53,2026-08-15T07:05:34.077395+00:00,-3.86,BTC-USD
98,2026-08-15T06:22:51.300689+00:00,ETH,KXETH,KXETH-26AUG1503-B1877,KXETH-26AUG1503,"Ethereum price at Aug 15, 2026 at 3am EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-15T07:00:00Z,1879.545,0.597,0.427,2.342,39.9,11.2,3.41,7,0,,won,1880.11,2026-08-15T07:05:34.077395+00:00,4.58,ETH-USD
99,2026-08-15T06:22:51.300689+00:00,SOL,KXSOLE,KXSOLE-26AUG1503-B75.375,KXSOLE-26AUG1503,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-15T07:00:00Z,75.285,0.549,0.437,2.288,25.6,11.6,3.56,8,0,,lost,75.35,2026-08-15T07:05:34.077395+00:00,-3.56,SOL-USD
100,2026-08-15T06:22:51.300689+00:00,BTC,KXBTCD,KXBTCD-26AUG1503-T62999.99,KXBTCD-26AUG1503,"Bitcoin price on Aug 15, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-15T07:00:00Z,63002.635,0.49,0.437,2.288,12.1,9.4,2.86,6,0,,lost,63045.53,2026-08-15T07:05:34.077395+00:00,-2.86,BTC-USD
101,2026-08-15T06:22:51.300689+00:00,ETH,KXETHD,KXETHD-26AUG1503-T1879.99,KXETHD-26AUG1503,"Ethereum price at Aug 15, 2026 at 3am EDT?","$1,880 or above",greater,1879.99,,yes,buy,2026-08-15T07:00:00Z,1879.545,0.454,0.427,2.342,6.4,4.8,1.45,3,0,,won,1880.11,2026-08-15T07:05:34.077395+00:00,1.95,ETH-USD
102,2026-08-15T08:17:46.036770+00:00,SOL,KXSOLE,KXSOLE-26AUG1505-B75.125,KXSOLE-26AUG1505,"SOL price on Aug 15, 2026?",$75 to 75.2499,between,75.0,75.2499,no,buy,2026-08-15T09:00:00Z,75.175,0.527,0.386,2.588,36.5,9.4,2.84,7,0,,lost,75.0,2026-08-15T09:18:34.895458+00:00,-2.84,SOL-USD
103,2026-08-15T08:17:46.036770+00:00,BTC,KXBTC,KXBTC-26AUG1505-B62950,KXBTC-26AUG1505,"Bitcoin price range on Aug 15, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-15T09:00:00Z,62985.265,0.659,0.507,1.97,29.9,15.5,4.65,9,0,,won,62871.75,2026-08-15T09:18:34.895458+00:00,4.51,BTC-USD
104,2026-08-15T08:17:46.036770+00:00,BTC,KXBTC,KXBTC-26AUG1505-B63050,KXBTC-26AUG1505,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T09:00:00Z,62985.265,0.709,0.656,1.524,8.1,15.5,4.65,7,0,,won,62871.75,2026-08-15T09:18:34.895458+00:00,2.44,BTC-USD
105,2026-08-15T08:52:17.157740+00:00,SOL,KXSOLE,KXSOLE-26AUG1517-B75,KXSOLE-26AUG1517,"SOL price on Aug 15, 2026?",$75 to 75.9999,between,75.0,75.9999,no,buy,2026-08-15T21:00:00Z,75.045,0.606,0.587,1.703,3.3,4.7,1.41,2,0,,lost,75.44,2026-08-15T21:13:48.683423+00:00,-1.41,SOL-USD
106,2026-08-15T09:18:34.895458+00:00,ETH,KXETH,KXETH-26AUG1506-B1877,KXETH-26AUG1506,"Ethereum price at Aug 15, 2026 at 6am EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,no,buy,2026-08-15T10:00:00Z,1875.855,0.592,0.335,2.983,76.7,7.6,2.31,6,0,,lost,1878.59,2026-08-15T10:14:45.512762+00:00,-2.31,ETH-USD
107,2026-08-15T12:20:59.345796+00:00,BTC,KXBTC,KXBTC-26AUG1509-B62950,KXBTC-26AUG1509,"Bitcoin price range on Aug 15, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-15T13:00:00Z,62917.245,0.646,0.335,2.983,92.6,7.6,2.29,6,0,,lost,62978.56,2026-08-15T13:06:25.190435+00:00,-2.29,BTC-USD
108,2026-08-15T12:20:59.345796+00:00,SOL,KXSOLE,KXSOLE-26AUG1509-B75.125,KXSOLE-26AUG1509,"SOL price on Aug 15, 2026?",$75 to 75.2499,between,75.0,75.2499,no,buy,2026-08-15T13:00:00Z,75.175,0.513,0.335,2.983,53.0,7.6,2.29,6,0,,won,75.35,2026-08-15T13:06:25.190435+00:00,4.54,SOL-USD
109,2026-08-15T14:14:51.498603+00:00,BTC,KXBTC,KXBTC-26AUG1511-B62950,KXBTC-26AUG1511,"Bitcoin price range on Aug 15, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-15T15:00:00Z,62971.115,0.654,0.366,2.733,78.9,8.7,2.65,7,0,,lost,62960.56,2026-08-15T15:12:34.874896+00:00,-2.65,BTC-USD
110,2026-08-15T15:12:34.874896+00:00,BTC,KXBTC,KXBTC-26AUG1512-B62950,KXBTC-26AUG1512,"Bitcoin price range on Aug 15, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-15T16:00:00Z,62973.655,0.663,0.366,2.733,81.3,8.7,2.62,7,0,,won,63022.83,2026-08-15T16:14:19.914614+00:00,4.54,BTC-USD
111,2026-08-15T15:12:34.874896+00:00,SOL,KXSOLE,KXSOLE-26AUG1512-B75.375,KXSOLE-26AUG1512,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-15T16:00:00Z,75.395,0.536,0.407,2.459,31.8,10.3,3.11,7,0,,lost,75.45,2026-08-15T16:14:19.914614+00:00,-3.11,SOL-USD
112,2026-08-15T16:14:19.914614+00:00,BTC,KXBTC,KXBTC-26AUG1513-B63050,KXBTC-26AUG1513,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T17:00:00Z,63009.755,0.677,0.417,2.399,62.3,10.7,3.26,7,0,,lost,63024.84,2026-08-15T17:13:28.517355+00:00,-3.26,BTC-USD
113,2026-08-15T16:14:19.914614+00:00,SOL,KXSOLE,KXSOLE-26AUG1513-B75.375,KXSOLE-26AUG1513,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-15T17:00:00Z,75.355,0.529,0.386,2.588,36.9,9.4,2.87,7,0,,lost,75.4,2026-08-15T17:13:28.517355+00:00,-2.87,SOL-USD
114,2026-08-15T16:14:19.914614+00:00,BTC,KXBTCD,KXBTCD-26AUG1513-T62999.99,KXBTCD-26AUG1513,"Bitcoin price on Aug 15, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-15T17:00:00Z,63009.755,0.465,0.396,2.522,17.2,9.9,3.0,7,0,,lost,63024.84,2026-08-15T17:13:28.517355+00:00,-3.0,BTC-USD
115,2026-08-15T16:14:19.914614+00:00,BTC,KXBTC,KXBTC-26AUG1513-B62950,KXBTC-26AUG1513,"Bitcoin price range on Aug 15, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-15T17:00:00Z,63009.755,0.706,0.656,1.524,7.6,14.5,4.4,6,0,,won,63024.84,2026-08-15T17:13:28.517355+00:00,2.31,BTC-USD
116,2026-08-15T17:13:28.517355+00:00,SOL,KXSOLE,KXSOLE-26AUG1514-B75.375,KXSOLE-26AUG1514,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-15T18:00:00Z,75.485,0.602,0.577,1.732,4.2,5.8,1.72,2,0,,won,75.58,2026-08-15T18:16:46.422441+00:00,1.26,SOL-USD
117,2026-08-15T17:13:28.517355+00:00,SOL,KXSOLE,KXSOLE-26AUG1514-B75.625,KXSOLE-26AUG1514,"SOL price on Aug 15, 2026?",$75.5 to 75.7499,between,75.5,75.7499,no,buy,2026-08-15T18:00:00Z,75.485,0.641,0.627,1.596,2.4,4.0,1.18,1,0,,lost,75.58,2026-08-15T18:16:46.422441+00:00,-1.18,SOL-USD
118,2026-08-15T18:16:46.422441+00:00,BTC,KXBTC,KXBTC-26AUG1515-B63050,KXBTC-26AUG1515,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T19:00:00Z,63022.955,0.654,0.335,2.983,94.9,7.6,2.24,6,0,,won,62988.35,2026-08-15T19:15:43.164292+00:00,4.44,BTC-USD
119,2026-08-15T18:53:44.687431+00:00,XRP,KXXRP,KXXRP-26AUG1517-B0.9899500,KXXRP-26AUG1517,"Ripple price at Aug 15, 2026 at 5pm EDT?",$0.98 to 0.9999,between,0.98,0.9999,yes,buy,2026-08-15T21:00:00Z,1.0012,0.368,0.345,2.894,6.4,3.4,1.0,2,0,,lost,1.0028,2026-08-15T21:13:48.683423+00:00,-1.0,XRP-USD
120,2026-08-15T19:15:43.164292+00:00,BTC,KXBTC,KXBTC-26AUG1516-B63050,KXBTC-26AUG1516,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T20:00:00Z,63015.815,0.665,0.376,2.659,76.7,9.0,2.73,7,0,,lost,63048.76,2026-08-15T20:14:04.090218+00:00,-2.73,BTC-USD
121,2026-08-15T21:13:48.683423+00:00,BTC,KXBTC,KXBTC-26AUG1518-B63050,KXBTC-26AUG1518,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T22:00:00Z,63038.995,0.652,0.356,2.811,83.3,8.3,2.38,6,0,,lost,63091.59,2026-08-15T22:12:17.219102+00:00,-2.38,BTC-USD
122,2026-08-15T21:13:48.683423+00:00,ETH,KXETHD,KXETHD-26AUG1617-T1889.99,KXETHD-26AUG1617,"Ethereum price at Aug 16, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,yes,buy,2026-08-16T21:00:00Z,1882.165,0.371,0.335,2.983,10.6,5.3,1.54,4,0,,open,,,,ETH-USD
123,2026-08-15T21:13:48.683423+00:00,SOL,KXSOLE,KXSOLE-26AUG1518-B75.375,KXSOLE-26AUG1518,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-15T22:00:00Z,75.515,0.639,0.587,1.703,8.9,12.6,3.63,6,0,,won,75.55,2026-08-15T22:12:17.219102+00:00,2.55,SOL-USD
124,2026-08-15T21:42:55.166828+00:00,ETH,KXETH,KXETH-26AUG1617-B1870,KXETH-26AUG1617,"Ethereum price at Aug 16, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,no,buy,2026-08-16T21:00:00Z,1882.765,0.49,0.437,2.288,12.0,9.3,2.68,6,0,,open,,,,ETH-USD
125,2026-08-15T22:12:17.219102+00:00,BTC,KXBTC,KXBTC-26AUG1519-B63050,KXBTC-26AUG1519,"Bitcoin price range on Aug 15, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-15T23:00:00Z,63080.005,0.67,0.407,2.459,64.8,10.3,2.96,7,0,,lost,63060.42,2026-08-15T23:12:40.991981+00:00,-2.96,BTC-USD
126,2026-08-15T22:12:17.219102+00:00,SOL,KXSOLE,KXSOLE-26AUG1519-B75.625,KXSOLE-26AUG1519,"SOL price on Aug 15, 2026?",$75.5 to 75.7499,between,75.5,75.7499,no,buy,2026-08-15T23:00:00Z,75.545,0.575,0.417,2.399,37.8,10.7,3.09,7,0,,won,75.49,2026-08-15T23:12:40.991981+00:00,4.32,SOL-USD
127,2026-08-15T22:12:17.219102+00:00,BTC,KXBTCD,KXBTCD-26AUG1519-T63099.99,KXBTCD-26AUG1519,"Bitcoin price on Aug 15, 2026?","$63,100 or above",greater,63099.99,,yes,buy,2026-08-15T23:00:00Z,63080.005,0.428,0.335,2.983,27.6,7.6,2.18,6,0,,lost,63060.42,2026-08-15T23:12:40.991981+00:00,-2.18,BTC-USD
128,2026-08-15T22:12:17.219102+00:00,BTC,KXBTCD,KXBTCD-26AUG1617-T63249.99,KXBTCD-26AUG1617,"Bitcoin price on Aug 16, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-16T21:00:00Z,63080.005,0.385,0.356,2.811,8.1,4.5,1.29,3,0,,open,,,,BTC-USD
129,2026-08-15T22:12:17.219102+00:00,BTC,KXBTC,KXBTC-26AUG1617-B63125,KXBTC-26AUG1617,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,249.99",between,63000.0,63249.99,no,buy,2026-08-16T21:00:00Z,63080.005,0.834,0.773,1.294,7.9,26.9,7.75,10,0,,open,,,,BTC-USD
130,2026-08-15T22:12:17.219102+00:00,BTC,KXBTC,KXBTC-26AUG1617-B62875,KXBTC-26AUG1617,"Bitcoin price range on Aug 16, 2026?","$62,750 to 62,999.99",between,62750.0,62999.99,no,buy,2026-08-16T21:00:00Z,63080.005,0.845,0.802,1.248,5.4,21.9,6.3,7,0,,open,,,,BTC-USD
131,2026-08-15T22:12:17.219102+00:00,BTC,KXBTCD,KXBTCD-26AUG1617-T62999.99,KXBTCD-26AUG1617,"Bitcoin price on Aug 16, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-16T21:00:00Z,63080.005,0.449,0.427,2.342,5.3,3.9,1.13,2,0,,open,,,,BTC-USD
132,2026-08-15T23:12:40.991981+00:00,SOL,KXSOLE,KXSOLE-26AUG1520-B75.375,KXSOLE-26AUG1520,"SOL price on Aug 15, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-16T00:00:00Z,75.38,0.533,0.407,2.459,31.0,10.3,2.95,7,0,,won,75.24,2026-08-16T00:48:37.719479+00:00,4.3,SOL-USD
133,2026-08-16T03:25:59.939781+00:00,BTC,KXBTC,KXBTC-26AUG1617-B63375,KXBTC-26AUG1617,"Bitcoin price range on Aug 16, 2026?","$63,250 to 63,499.99",between,63250.0,63499.99,no,buy,2026-08-16T21:00:00Z,63049.175,0.854,0.84,1.191,1.7,9.1,2.65,3,0,,open,,,,BTC-USD
134,2026-08-16T05:28:39.744704+00:00,BTC,KXBTC,KXBTC-26AUG1602-B63050,KXBTC-26AUG1602,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T06:00:00Z,63002.665,0.644,0.427,2.342,50.8,11.2,3.27,7,0,,won,62995.04,2026-08-16T06:25:28.685727+00:00,4.39,BTC-USD
135,2026-08-16T05:28:39.744704+00:00,BTC,KXBTCD,KXBTCD-26AUG1602-T62999.99,KXBTCD-26AUG1602,"Bitcoin price on Aug 16, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-16T06:00:00Z,63002.665,0.489,0.366,2.733,33.5,8.7,2.53,6,0,,won,62995.04,2026-08-16T06:25:28.685727+00:00,4.38,BTC-USD
136,2026-08-16T06:25:28.685727+00:00,BTC,KXBTC,KXBTC-26AUG1603-B62950,KXBTC-26AUG1603,"Bitcoin price range on Aug 16, 2026?","$62,900 to 62,999.99",between,62900.0,62999.99,no,buy,2026-08-16T07:00:00Z,62979.775,0.621,0.447,2.236,39.0,12.1,3.68,8,0,,lost,62993.71,2026-08-16T07:08:05.206334+00:00,-3.68,BTC-USD
137,2026-08-16T06:25:28.685727+00:00,SOL,KXSOLE,KXSOLE-26AUG1603-B75.125,KXSOLE-26AUG1603,"SOL price on Aug 16, 2026?",$75 to 75.2499,between,75.0,75.2499,no,buy,2026-08-16T07:00:00Z,75.215,0.533,0.437,2.288,21.9,11.6,3.53,8,0,,won,75.33,2026-08-16T07:08:05.206334+00:00,4.55,SOL-USD
138,2026-08-16T06:25:28.685727+00:00,BTC,KXBTC,KXBTC-26AUG1603-B63050,KXBTC-26AUG1603,"Bitcoin price range on Aug 16, 2026?","$63,000 to 63,099.99",between,63000.0,63099.99,no,buy,2026-08-16T07:00:00Z,62979.775,0.707,0.676,1.48,4.7,9.7,2.94,4,0,,won,62993.71,2026-08-16T07:08:05.206334+00:00,1.41,BTC-USD
139,2026-08-16T06:25:28.685727+00:00,SOL,KXSOLE,KXSOLE-26AUG1603-B75.375,KXSOLE-26AUG1603,"SOL price on Aug 16, 2026?",$75.25 to 75.4999,between,75.25,75.4999,no,buy,2026-08-16T07:00:00Z,75.215,0.654,0.636,1.571,2.8,4.9,1.47,2,0,,lost,75.33,2026-08-16T07:08:05.206334+00:00,-1.47,SOL-USD
