id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
72,2026-08-22T15:12:39.578465+00:00,XRP,KXXRP,KXXRP-26AUG2212-B1.4299500,KXXRP-26AUG2212,"Ripple price at Aug 22, 2026 at 12pm EDT?",$1.42 to 1.4399,between,1.42,1.4399,yes,buy,2026-08-22T16:00:00Z,1.4359,0.517,0.407,2.459,27.0,10.3,2.97,7,0,,lost,1.4415,2026-08-22T16:14:11.092652+00:00,-2.97,XRP-USD
73,2026-08-22T19:18:33.731277+00:00,SOL,KXSOLD,KXSOLD-26AUG2216-T94.4999,KXSOLD-26AUG2216,"SOL price on Aug 22, 2026?",$94.5 or above,greater,94.4999,,yes,buy,2026-08-22T20:00:00Z,94.6,0.594,0.547,1.827,8.4,10.2,2.91,5,0,,won,94.56,2026-08-22T20:13:28.551021+00:00,2.41,SOL-USD
74,2026-08-22T19:18:33.731277+00:00,SOL,KXSOLD,KXSOLD-26AUG2216-T94.2499,KXSOLD-26AUG2216,"SOL price on Aug 22, 2026?",$94.25 or above,greater,94.2499,,yes,buy,2026-08-22T20:00:00Z,94.6,0.79,0.773,1.294,2.2,7.4,2.1,2,0,,won,94.56,2026-08-22T20:13:28.551021+00:00,0.62,SOL-USD
75,2026-08-22T19:43:51.453802+00:00,XRP,KXXRP,KXXRP-26AUG2217-B1.4899500,KXXRP-26AUG2217,"Ripple price at Aug 22, 2026 at 5pm EDT?",$1.48 to 1.4999,between,1.48,1.4999,no,buy,2026-08-22T21:00:00Z,1.4978,0.597,0.567,1.763,5.3,6.9,1.98,3,0,,lost,1.4998,2026-08-22T21:13:59.392845+00:00,-1.98,XRP-USD
76,2026-08-23T00:50:56.858249+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T94.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$95 or above,greater,94.9999,,yes,buy,2026-08-23T21:00:00Z,96.45,0.72,0.656,1.524,9.7,18.6,5.63,8,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,2.95,SOL-USD
77,2026-08-23T00:50:56.858249+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T98.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$99 or above,greater,98.9999,,no,buy,2026-08-23T21:00:00Z,96.45,0.844,0.782,1.278,7.9,28.3,8.58,10,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,2.39,SOL-USD
78,2026-08-23T00:50:56.858249+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T93.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$94 or above,greater,93.9999,,yes,buy,2026-08-23T21:00:00Z,96.45,0.832,0.773,1.294,7.7,26.2,7.95,10,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,2.34,SOL-USD
79,2026-08-23T00:50:56.858249+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T95.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$96 or above,greater,95.9999,,yes,buy,2026-08-23T21:00:00Z,96.45,0.567,0.527,1.896,7.5,8.4,2.54,4,0,,lost,95.1,2026-08-23T21:13:30.505028+00:00,-2.54,SOL-USD
80,2026-08-23T02:19:48.939684+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T91.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$92 or above,greater,91.9999,,yes,buy,2026-08-23T21:00:00Z,94.805,0.871,0.734,1.362,18.7,41.4,12.55,17,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,4.54,SOL-USD
81,2026-08-23T02:19:48.939684+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T92.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$93 or above,greater,92.9999,,yes,buy,2026-08-23T21:00:00Z,94.805,0.775,0.715,1.399,8.5,21.2,6.42,8,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,2.56,SOL-USD
82,2026-08-23T02:19:48.939684+00:00,SOL,KXSOLD,KXSOLD-26AUG2223-T95.2499,KXSOLD-26AUG2223,"SOL price on Aug 22, 2026?",$95.25 or above,greater,95.2499,,no,buy,2026-08-23T03:00:00Z,94.805,0.835,0.821,1.218,1.8,8.1,2.45,2,0,,won,94.87,2026-08-23T03:27:43.854404+00:00,0.53,SOL-USD
83,2026-08-23T04:08:36.059058+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T90.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$91 or above,greater,90.9999,,yes,buy,2026-08-23T21:00:00Z,93.26,0.839,0.753,1.327,11.4,34.9,10.59,14,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,3.46,SOL-USD
84,2026-08-23T06:26:57.541496+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T89.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$90 or above,greater,89.9999,,yes,buy,2026-08-23T21:00:00Z,92.25,0.856,0.782,1.278,9.4,33.6,10.21,13,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,2.84,SOL-USD
85,2026-08-23T06:26:57.541496+00:00,SOL,KXSOLD,KXSOLD-26AUG2303-T91.7499,KXSOLD-26AUG2303,"SOL price on Aug 23, 2026?",$91.75 or above,greater,91.7499,,yes,buy,2026-08-23T07:00:00Z,92.25,0.883,0.859,1.164,2.8,17.1,5.2,6,0,,won,92.25,2026-08-23T07:10:06.586330+00:00,0.85,SOL-USD
86,2026-08-23T06:26:57.541496+00:00,SOL,KXSOLD,KXSOLD-26AUG2303-T92.4999,KXSOLD-26AUG2303,"SOL price on Aug 23, 2026?",$92.5 or above,greater,92.4999,,no,buy,2026-08-23T07:00:00Z,92.25,0.74,0.724,1.38,2.1,5.5,1.68,2,0,,won,92.25,2026-08-23T07:10:06.586330+00:00,0.64,SOL-USD
87,2026-08-23T06:26:57.541496+00:00,SOL,KXSOLD,KXSOLD-26AUG2303-T91.9999,KXSOLD-26AUG2303,"SOL price on Aug 23, 2026?",$92 or above,greater,91.9999,,yes,buy,2026-08-23T07:00:00Z,92.25,0.738,0.724,1.38,1.9,5.0,1.51,2,0,,won,92.25,2026-08-23T07:10:06.586330+00:00,0.57,SOL-USD
88,2026-08-23T06:26:57.541496+00:00,SOL,KXSOLD,KXSOLD-26AUG2303-T92.7499,KXSOLD-26AUG2303,"SOL price on Aug 23, 2026?",$92.75 or above,greater,92.7499,,no,buy,2026-08-23T07:00:00Z,92.25,0.883,0.868,1.151,1.7,11.1,3.38,3,0,,won,92.25,2026-08-23T07:10:06.586330+00:00,0.51,SOL-USD
89,2026-08-23T12:22:43.530554+00:00,XRP,KXXRP,KXXRP-26AUG2309-B1.4899500,KXXRP-26AUG2309,"Ripple price at Aug 23, 2026 at 9am EDT?",$1.48 to 1.4999,between,1.48,1.4999,no,buy,2026-08-23T13:00:00Z,1.4942,0.445,0.417,2.399,6.7,4.8,1.47,3,0,,lost,1.4956,2026-08-23T13:08:48.392690+00:00,-1.47,XRP-USD
90,2026-08-23T15:14:45.893205+00:00,SOL,KXSOLD,KXSOLD-26AUG2317-T96.9999,KXSOLD-26AUG2317,"SOL price on Aug 23, 2026?",$97 or above,greater,96.9999,,no,buy,2026-08-23T21:00:00Z,95.305,0.885,0.811,1.233,9.1,38.9,11.87,14,0,,won,95.1,2026-08-23T21:13:30.505028+00:00,2.77,SOL-USD
91,2026-08-23T20:13:17.673860+00:00,SOL,KXSOLE,KXSOLE-26AUG2317-B95,KXSOLE-26AUG2317,"SOL price on Aug 23, 2026?",$95 to 95.9999,between,95.0,95.9999,no,buy,2026-08-23T21:00:00Z,95.075,0.49,0.386,2.588,26.9,9.4,2.88,7,0,,lost,95.1,2026-08-23T21:13:30.505028+00:00,-2.88,SOL-USD
92,2026-08-23T20:13:17.673860+00:00,SOL,KXSOLE,KXSOLE-26AUG2317-B94,KXSOLE-26AUG2317,"SOL price on Aug 23, 2026?",$94 to 94.9999,between,94.0,94.9999,yes,buy,2026-08-23T21:00:00Z,95.075,0.403,0.376,2.659,7.1,4.3,1.31,3,0,,lost,95.1,2026-08-23T21:13:30.505028+00:00,-1.31,SOL-USD
93,2026-08-23T20:13:17.673860+00:00,XRP,KXXRP,KXXRP-26AUG2317-B1.5099500,KXXRP-26AUG2317,"Ripple price at Aug 23, 2026 at 5pm EDT?",$1.5 to 1.5199,between,1.5,1.5199,no,buy,2026-08-23T21:00:00Z,1.5008,0.578,0.547,1.827,5.5,6.6,2.03,3,0,,lost,1.5026,2026-08-23T21:13:30.505028+00:00,-2.03,XRP-USD
94,2026-08-23T21:43:11.279332+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T97.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$98 or above,greater,97.9999,,no,buy,2026-08-24T21:00:00Z,95.225,0.845,0.744,1.345,13.6,39.4,12.75,17,0,,won,96.63,2026-08-24T21:23:32.445192+00:00,4.4,SOL-USD
95,2026-08-23T23:42:55.962521+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T96.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$97 or above,greater,96.9999,,no,buy,2026-08-24T21:00:00Z,95.165,0.769,0.666,1.502,15.5,29.9,9.68,14,0,,won,96.63,2026-08-24T21:23:32.445192+00:00,4.86,SOL-USD
96,2026-08-24T00:47:22.421255+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T90.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$91 or above,greater,90.9999,,yes,buy,2026-08-24T21:00:00Z,94.25,0.89,0.802,1.248,11.1,44.7,14.47,18,0,,won,96.63,2026-08-24T21:23:32.445192+00:00,3.59,SOL-USD
97,2026-08-24T00:47:22.421255+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T92.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$93 or above,greater,92.9999,,yes,buy,2026-08-24T21:00:00Z,94.25,0.691,0.656,1.524,5.3,10.0,3.25,4,0,,won,96.63,2026-08-24T21:23:32.445192+00:00,1.7,SOL-USD
98,2026-08-24T03:29:41.295290+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T91.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$92 or above,greater,91.9999,,yes,buy,2026-08-24T21:00:00Z,93.805,0.779,0.705,1.419,10.4,25.0,8.09,11,0,,won,96.63,2026-08-24T21:23:32.445192+00:00,3.39,SOL-USD
99,2026-08-24T03:29:41.295290+00:00,SOL,KXSOLD,KXSOLD-26AUG2400-T93.9999,KXSOLD-26AUG2400,"SOL price on Aug 24, 2026?",$94 or above,greater,93.9999,,no,buy,2026-08-24T04:00:00Z,93.805,0.695,0.676,1.48,2.9,6.0,1.93,2,0,,won,93.83,2026-08-24T04:22:03.407620+00:00,0.93,SOL-USD
100,2026-08-24T06:01:12.080341+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T94.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$95 or above,greater,94.9999,,no,buy,2026-08-24T21:00:00Z,94.27,0.643,0.617,1.621,4.3,6.9,2.25,3,0,,lost,96.63,2026-08-24T21:23:32.445192+00:00,-2.25,SOL-USD
101,2026-08-24T08:38:24.295009+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T95.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$96 or above,greater,95.9999,,no,buy,2026-08-24T21:00:00Z,93.53,0.884,0.763,1.31,15.8,48.3,15.71,20,0,,lost,96.63,2026-08-24T21:23:32.445192+00:00,-15.71,SOL-USD
102,2026-08-24T08:38:24.295009+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T93.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$94 or above,greater,93.9999,,no,buy,2026-08-24T21:00:00Z,93.53,0.605,0.577,1.732,4.9,6.6,2.16,3,0,,lost,96.63,2026-08-24T21:23:32.445192+00:00,-2.16,SOL-USD
103,2026-08-24T10:29:41.022342+00:00,SOL,KXSOLD,KXSOLD-26AUG2407-T95.2499,KXSOLD-26AUG2407,"SOL price on Aug 24, 2026?",$95.25 or above,greater,95.2499,,no,buy,2026-08-24T11:00:00Z,94.79,0.865,0.849,1.177,1.8,10.1,3.28,3,0,,won,94.58,2026-08-24T11:03:00.270730+00:00,0.58,SOL-USD
104,2026-08-24T15:31:39.247513+00:00,SOL,KXSOLD,KXSOLD-26AUG2417-T98.9999,KXSOLD-26AUG2417,"SOL price on Aug 24, 2026?",$99 or above,greater,98.9999,,no,buy,2026-08-24T21:00:00Z,97.17,0.894,0.849,1.177,5.2,29.5,9.6,11,0,,won,96.63,2026-08-24T21:23:32.445192+00:00,1.7,SOL-USD
105,2026-08-24T19:22:58.129222+00:00,SOL,KXSOLD,KXSOLD-26AUG2416-T95.9999,KXSOLD-26AUG2416,"SOL price on Aug 24, 2026?",$96 or above,greater,95.9999,,no,buy,2026-08-24T20:00:00Z,95.6,0.81,0.753,1.327,7.5,22.8,7.43,9,0,,lost,96.49,2026-08-24T20:20:40.164359+00:00,-7.43,SOL-USD
106,2026-08-24T20:20:40.164359+00:00,XRP,KXXRP,KXXRP-26AUG2417-B1.4899500,KXXRP-26AUG2417,"Ripple price at Aug 24, 2026 at 5pm EDT?",$1.48 to 1.4999,between,1.48,1.4999,no,buy,2026-08-24T21:00:00Z,1.4748,0.714,0.676,1.48,5.7,11.8,3.74,5,0,,lost,1.4805,2026-08-24T21:23:32.445192+00:00,-3.74,XRP-USD
107,2026-08-24T21:51:52.532512+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T100.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$101 or above,greater,100.9999,,no,buy,2026-08-25T21:00:00Z,97.21,0.895,0.84,1.191,6.6,34.4,10.7,12,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,2.04,SOL-USD
108,2026-08-24T21:51:52.532512+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T98.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$99 or above,greater,98.9999,,no,buy,2026-08-25T21:00:00Z,97.21,0.746,0.705,1.419,5.8,13.8,4.3,6,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,1.8,SOL-USD
109,2026-08-24T21:51:52.532512+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T99.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$100 or above,greater,99.9999,,no,buy,2026-08-25T21:00:00Z,97.21,0.835,0.811,1.233,3.0,12.8,3.98,4,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,0.93,SOL-USD
110,2026-08-24T23:15:32.251736+00:00,SOL,KXSOLD,KXSOLD-26AUG2420-T97.2499,KXSOLD-26AUG2420,"SOL price on Aug 24, 2026?",$97.25 or above,greater,97.2499,,yes,buy,2026-08-25T00:00:00Z,97.555,0.729,0.715,1.399,2.0,4.9,1.53,2,0,,won,98.67,2026-08-25T00:47:24.919594+00:00,0.61,SOL-USD
111,2026-08-24T23:43:41.913393+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T101.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$102 or above,greater,101.9999,,no,buy,2026-08-25T21:00:00Z,98.675,0.875,0.84,1.191,4.1,21.8,6.77,8,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,1.29,SOL-USD
112,2026-08-24T23:43:41.913393+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T97.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$98 or above,greater,97.9999,,yes,buy,2026-08-25T21:00:00Z,98.675,0.592,0.577,1.732,2.5,3.4,1.07,1,0,,lost,96.84,2026-08-25T21:19:29.903403+00:00,-1.07,SOL-USD
113,2026-08-25T02:14:06.826279+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T96.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$97 or above,greater,96.9999,,yes,buy,2026-08-25T21:00:00Z,100.365,0.88,0.811,1.233,8.5,36.3,11.34,13,0,,lost,96.84,2026-08-25T21:19:29.903403+00:00,-11.34,SOL-USD
114,2026-08-25T02:14:06.826279+00:00,SOL,KXSOLD,KXSOLD-26AUG2423-T100.9999,KXSOLD-26AUG2423,"SOL price on Aug 24, 2026?",$101 or above,greater,100.9999,,no,buy,2026-08-25T03:00:00Z,100.365,0.867,0.811,1.233,6.8,29.3,9.15,11,0,,lost,101.05,2026-08-25T03:25:01.977649+00:00,-9.15,SOL-USD
115,2026-08-25T02:14:06.826279+00:00,SOL,KXSOLD,KXSOLD-26AUG2423-T100.7499,KXSOLD-26AUG2423,"SOL price on Aug 24, 2026?",$100.75 or above,greater,100.7499,,no,buy,2026-08-25T03:00:00Z,100.365,0.762,0.734,1.362,3.8,10.4,3.23,4,0,,lost,101.05,2026-08-25T03:25:01.977649+00:00,-3.23,SOL-USD
116,2026-08-25T02:14:06.826279+00:00,SOL,KXSOLD,KXSOLD-26AUG2423-T99.7499,KXSOLD-26AUG2423,"SOL price on Aug 24, 2026?",$99.75 or above,greater,99.7499,,yes,buy,2026-08-25T03:00:00Z,100.365,0.86,0.83,1.204,3.5,17.3,5.41,6,0,,won,101.05,2026-08-25T03:25:01.977649+00:00,1.1,SOL-USD
117,2026-08-25T03:25:01.977649+00:00,SOL,KXSOLD,KXSOLD-26AUG2500-T101.2499,KXSOLD-26AUG2500,"SOL price on Aug 25, 2026?",$101.25 or above,greater,101.2499,,yes,buy,2026-08-25T04:00:00Z,101.53,0.721,0.636,1.571,13.3,23.3,6.95,10,0,,won,101.6,2026-08-25T04:06:47.472642+00:00,3.97,SOL-USD
118,2026-08-25T03:25:01.977649+00:00,SOL,KXSOLD,KXSOLD-26AUG2500-T100.9999,KXSOLD-26AUG2500,"SOL price on Aug 25, 2026?",$101 or above,greater,100.9999,,yes,buy,2026-08-25T04:00:00Z,101.53,0.854,0.782,1.278,9.2,33.1,9.86,12,0,,won,101.6,2026-08-25T04:06:47.472642+00:00,2.74,SOL-USD
119,2026-08-25T05:55:51.458788+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T104.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$105 or above,greater,104.9999,,no,buy,2026-08-25T21:00:00Z,102.165,0.864,0.802,1.248,7.8,31.5,9.66,12,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,2.4,SOL-USD
120,2026-08-25T08:32:27.652095+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T102.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$103 or above,greater,102.9999,,no,buy,2026-08-25T21:00:00Z,101.015,0.812,0.782,1.278,3.8,13.6,4.16,5,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,1.16,SOL-USD
121,2026-08-25T09:26:54.927100+00:00,SOL,KXSOLD,KXSOLD-26AUG2506-T100.7499,KXSOLD-26AUG2506,"SOL price on Aug 25, 2026?",$100.75 or above,greater,100.7499,,no,buy,2026-08-25T10:00:00Z,100.12,0.896,0.878,1.139,2.1,14.8,4.54,5,0,,won,99.84,2026-08-25T10:37:41.287031+00:00,0.63,SOL-USD
122,2026-08-25T12:31:35.142880+00:00,SOL,KXSOLD,KXSOLD-26AUG2517-T95.9999,KXSOLD-26AUG2517,"SOL price on Aug 25, 2026?",$96 or above,greater,95.9999,,yes,buy,2026-08-25T21:00:00Z,98.05,0.862,0.811,1.233,6.3,26.9,8.25,10,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,1.92,SOL-USD
123,2026-08-25T19:53:41.380531+00:00,XRP,KXXRP,KXXRP-26AUG2517-B1.4699500,KXXRP-26AUG2517,"Ripple price at Aug 25, 2026 at 5pm EDT?",$1.46 to 1.4799,between,1.46,1.4799,no,buy,2026-08-25T21:00:00Z,1.4689,0.544,0.386,2.588,40.9,9.4,2.9,7,0,,won,1.4456,2026-08-25T21:19:29.903403+00:00,4.61,XRP-USD
124,2026-08-25T20:19:23.069557+00:00,SOL,KXSOLE,KXSOLE-26AUG2517-B98,KXSOLE-26AUG2517,"SOL price on Aug 25, 2026?",$98 to 98.9999,between,98.0,98.9999,no,buy,2026-08-25T21:00:00Z,97.87,0.641,0.627,1.596,2.3,3.9,1.2,1,0,,won,96.84,2026-08-25T21:19:29.903403+00:00,0.72,SOL-USD
125,2026-08-26T14:36:15.698585+00:00,XRP,KXXRP,KXXRP-26AUG2617-B1.3899500,KXXRP-26AUG2617,"Ripple price at Aug 26, 2026 at 5pm EDT?",$1.38 to 1.3999,between,1.38,1.3999,no,buy,2026-08-26T21:00:00Z,1.3778,0.804,0.773,1.294,4.1,13.8,4.32,5,0,,lost,1.3807,2026-08-26T23:53:28.484471+00:00,-4.32,XRP-USD
126,2026-08-26T23:53:28.484471+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T100.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$101 or above,greater,100.9999,,yes,buy,2026-08-27T21:00:00Z,101.885,0.608,0.567,1.763,7.1,9.4,2.88,5,0,,won,108.96,2026-08-28T01:57:27.338625+00:00,2.2,SOL-USD
127,2026-08-26T23:53:28.484471+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T99.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$100 or above,greater,99.9999,,yes,buy,2026-08-27T21:00:00Z,101.885,0.727,0.695,1.438,4.5,10.3,3.17,4,0,,won,108.96,2026-08-28T01:57:27.338625+00:00,1.39,SOL-USD
128,2026-08-26T23:53:28.484471+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T98.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$99 or above,greater,98.9999,,yes,buy,2026-08-27T21:00:00Z,101.885,0.819,0.802,1.248,2.1,8.6,2.64,3,0,,won,108.96,2026-08-28T01:57:27.338625+00:00,0.65,SOL-USD
129,2026-08-27T06:19:39.591556+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T102.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$103 or above,greater,102.9999,,no,buy,2026-08-27T21:00:00Z,100.99,0.786,0.753,1.327,4.3,13.0,4.01,5,0,,lost,108.96,2026-08-28T01:57:27.338625+00:00,-4.01,SOL-USD
130,2026-08-27T06:19:39.591556+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T101.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$102 or above,greater,101.9999,,no,buy,2026-08-27T21:00:00Z,100.99,0.664,0.646,1.547,2.7,4.9,1.52,2,0,,lost,108.96,2026-08-28T01:57:27.338625+00:00,-1.52,SOL-USD
131,2026-08-27T17:43:34.081980+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T107.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$108 or above,greater,107.9999,,no,buy,2026-08-27T21:00:00Z,107.855,0.549,0.467,2.14,17.4,13.2,4.04,8,0,,lost,108.96,2026-08-28T01:57:27.338625+00:00,-4.04,SOL-USD
132,2026-08-27T17:43:34.081980+00:00,SOL,KXSOLD,KXSOLD-26AUG2717-T106.9999,KXSOLD-26AUG2717,"SOL price on Aug 27, 2026?",$107 or above,greater,106.9999,,yes,buy,2026-08-27T21:00:00Z,107.855,0.738,0.685,1.459,7.7,16.7,5.12,7,0,,won,108.96,2026-08-28T01:57:27.338625+00:00,2.35,SOL-USD
133,2026-08-28T01:57:27.338625+00:00,SOL,KXSOLD,KXSOLD-26AUG2817-T104.9999,KXSOLD-26AUG2817,"SOL price on Aug 28, 2026?",$105 or above,greater,104.9999,,yes,buy,2026-08-28T21:00:00Z,108.135,0.825,0.773,1.294,6.8,23.1,7.0,9,0,,lost,103.88,2026-08-28T23:19:52.627864+00:00,-7.0,SOL-USD
134,2026-08-28T01:57:27.338625+00:00,SOL,KXSOLD,KXSOLD-26AUG2817-T111.9999,KXSOLD-26AUG2817,"SOL price on Aug 28, 2026?",$112 or above,greater,111.9999,,no,buy,2026-08-28T21:00:00Z,108.135,0.872,0.821,1.218,6.2,28.4,8.63,10,0,,won,103.88,2026-08-28T23:19:52.627864+00:00,1.88,SOL-USD
135,2026-08-28T01:57:27.338625+00:00,SOL,KXSOLD,KXSOLD-26AUG2817-T105.9999,KXSOLD-26AUG2817,"SOL price on Aug 28, 2026?",$106 or above,greater,105.9999,,yes,buy,2026-08-28T21:00:00Z,108.135,0.741,0.705,1.419,5.1,12.3,3.72,5,0,,lost,103.88,2026-08-28T23:19:52.627864+00:00,-3.72,SOL-USD
136,2026-08-28T01:57:27.338625+00:00,SOL,KXSOLD,KXSOLD-26AUG2817-T103.9999,KXSOLD-26AUG2817,"SOL price on Aug 28, 2026?",$104 or above,greater,103.9999,,yes,buy,2026-08-28T21:00:00Z,108.135,0.885,0.849,1.177,4.1,23.3,7.07,8,0,,lost,103.88,2026-08-28T23:19:52.627864+00:00,-7.07,SOL-USD
137,2026-08-28T13:46:27.183270+00:00,SOL,KXSOLD,KXSOLD-26AUG2817-T106.9999,KXSOLD-26AUG2817,"SOL price on Aug 28, 2026?",$107 or above,greater,106.9999,,no,buy,2026-08-28T21:00:00Z,104.99,0.841,0.753,1.327,11.6,35.6,10.8,14,0,,won,103.88,2026-08-28T23:19:52.627864+00:00,3.53,SOL-USD
138,2026-08-28T13:46:27.183270+00:00,SOL,KXSOLD,KXSOLD-26AUG2817-T102.9999,KXSOLD-26AUG2817,"SOL price on Aug 28, 2026?",$103 or above,greater,102.9999,,yes,buy,2026-08-28T21:00:00Z,104.99,0.837,0.782,1.278,6.9,25.0,7.58,9,0,,won,103.88,2026-08-28T23:19:52.627864+00:00,2.11,SOL-USD
139,2026-08-28T13:46:27.183270+00:00,XRP,KXXRP,KXXRP-26AUG2817-B1.4299500,KXXRP-26AUG2817,"Ripple price at Aug 28, 2026 at 5pm EDT?",$1.42 to 1.4399,between,1.42,1.4399,no,buy,2026-08-28T21:00:00Z,1.4164,0.824,0.773,1.294,6.6,22.4,6.8,8,0,,won,1.3803,2026-08-28T23:19:52.627864+00:00,2.0,XRP-USD
140,2026-08-29T04:14:22.729357+00:00,XRP,KXXRP,KXXRP-26AUG2917-B1.4099500,KXXRP-26AUG2917,"Ripple price at Aug 29, 2026 at 5pm EDT?",$1.4 to 1.4199,between,1.4,1.4199,no,buy,2026-08-29T21:00:00Z,1.3819,0.892,0.868,1.151,2.7,17.6,5.17,5,0,,won,1.3971,2026-08-29T21:51:01.835185+00:00,0.78,XRP-USD
141,2026-08-29T11:15:38.334943+00:00,SOL,KXSOLD,KXSOLD-26AUG2917-T102.9999,KXSOLD-26AUG2917,"SOL price on Aug 29, 2026?",$103 or above,greater,102.9999,,no,buy,2026-08-29T21:00:00Z,103.66,0.389,0.345,2.894,12.5,6.6,1.93,5,0,,lost,105.2,2026-08-29T21:51:01.835185+00:00,-1.93,SOL-USD
142,2026-08-29T15:42:34.915939+00:00,XRP,KXXRP,KXXRP-26AUG2917-B1.3899500,KXXRP-26AUG2917,"Ripple price at Aug 29, 2026 at 5pm EDT?",$1.38 to 1.3999,between,1.38,1.3999,no,buy,2026-08-29T21:00:00Z,1.3931,0.773,0.547,1.827,41.2,18.1,5.32,9,0,,lost,1.3971,2026-08-29T21:51:01.835185+00:00,-5.32,XRP-USD
